fluence V_MP I_MP d111 d100 IClus VClus
1.8145590277777783 344213051136.0802 0 0 0 0 0 0 0
3.0782187500000004 583923174601.4886 0 0 0 0 0 0 0
3.132461805555556 594212819286.4497 1 1 0 0 0 0 0
4.594965277777779 871642638192.4972 2 2 0 0 0 0 0
34.877430555555556 6616079501154.023 56 58 0 0 0 2 0
69.94340277777778 13267924442481.736 101 103 0 0 0 2 0
104.29027777777776 19783360126719.74 140 140 0 0 0 2 2
139.97847222222225 26553237607257.867 190 200 6 0 0 21 5
175.43923611111111 33279972613921.645 250 278 11 0 0 51 12
210.10833333333338 39856532291679.33 320 344 20 0 0 73 29
243.72604166666667 46233648594030.13 423 449 20 0 0 83 37
278.33333333333337 52798484057513.56 466 496 20 0 0 87 37
313.4072916666667 59451843925404.805 527 560 20 0 0 98 45
348.7569444444445 66157501692923.87 567 597 22 0 0 98 46
695.75 131980402214425.38 919 981 95 0 0 239 82
1042.7118055555557 197797374762417.44 1282 1377 198 9 0 442 140
1389.2118055555559 263526745035214.28 1567 1667 286 9 0 583 188
1737.4305555555559 329582153851030.9 1803 1915 498 10 0 861 241
2084.1111111111113 395345774637437.9 1914 2006 539 10 0 912 271
2432.15625 461368250267090.9 2012 2089 641 10 0 986 258
2779.006944444445 527164145575938.25 2025 2146 765 34 0 1182 262
3125.802083333334 592949502265213.2 1988 2161 785 32 0 1292 302
3473.993055555556 658999641771243.8 2027 2212 843 34 0 1348 286
6952.222222222223 1318802853284879.8 2106 2223 1582 44 0 2083 340
10419.65277777778 1976557620619138.8 2106 2084 2490 46 0 2935 421
13889.02777777778 2634681239638430.0 1978 1997 3270 48 0 3697 360
17361.354166666664 3293364722822503.0 1845 1867 3950 92 0 4478 414
20833.541666666668 3952021859457645.0 1795 1776 4496 110 0 4948 361
24306.111111111113 4610751449102347.0 1825 1795 5066 132 0 5488 320
27777.8125 5269316372816231.0 1884 1799 5610 112 0 5924 287
31250.173611111113 5928006442637537.0 1869 1663 5820 115 0 6030 301
34722.222222222226 6586637232723748.0 1818 1668 6027 103 0 6250 270
69447.22222222223 13173801396426114.0 1519 1550 7386 58 0 7798 323
104167.0138888889 19759977564543572.0 1585 1518 8055 167 0 8399 244
138889.23611111112 26346614797267320.0 1729 1603 8503 161 0 8797 259
173611.45833333337 32933252029991068.0 1669 1483 8598 70 0 8746 264
208333.68055555556 39519889262714820.0 1633 1442 8370 186 0 8648 283
243055.55555555562 46106460629066240.0 1635 1610 8274 165 0 8680 266
277777.7777777778 52693097861789980.0 1566 1618 9095 185 0 9531 200
312500.34722222225 59279800960886060.0 1519 1611 8965 94 0 9360 209
347222.22222222225 65866372327237480.0 1524 1616 8803 116 0 9252 241
694444.4444444445 1.3173274465447496e+17 1685 1590 8940 40 0 9178 293
1041666.6666666667 1.9759911698171245e+17 1652 1529 8895 340 0 9328 215
1388888.888888889 2.6346548930894992e+17 1638 1612 8298 82 0 8618 263
1736111.111111111 3.293318616361874e+17 1702 1550 9109 51 0 9287 278
2083333.3333333335 3.951982339634249e+17 1643 1534 8951 194 0 9303 265
2430555.5555555555 4.6106460629066234e+17 1595 1484 8974 248 0 9360 247
2777777.777777778 5.2693097861789984e+17 1550 1576 9450 42 0 9803 283
3000000.0000000005 5.6908545690733184e+17 1537 1641 8776 205 0 9378 291
